lfd. Nr.;Wirtschaftseinheit;Portfolio Art;"Art der Wärmeversorgung
Hauptversorgung";"Wärmeverbrauch 
kWh/a (2020)";"Wärmeverbrauch
witterungsbereinigt
kWh/a (2020)";"Stromverbrauch

kWh/a (2020)"
1;Dominicusstr. 12;Allgemeiner Bestand;Gas;406361;453.38;0
2;Albrecht-Achilles-Str. 61 - 64;Allgemeiner Bestand;Fernwärme;638433;712.304;187.284
3;Alt-Friedrichsfelde 60;Allgemeiner Bestand;Fernwärme;6193990;6.910.676;2.945.322
4;Am Köllnischen Park 3 / Rungestraße 29;Allgemeiner Bestand;Fernwärme;1234900;1.377.786;365.837
5;An der Urania 4-10;Allgemeiner Bestand;Fernwärme;880772;982.683;97.127
6;Auf dem Grat 2 (ehem. Clayallee 138);Allgemeiner Bestand;Gas;406361;453.38;132.782
7;Belziger Str. 52-58;Allgemeiner Bestand;Gas;53508;59.699;228.203
8;Bismarckstr. 48;Allgemeiner Bestand;Fernwärme;1375752;1.534.936;343.686
9;Bredtschneiderstr. 5;Allgemeiner Bestand;Fernwärme;7391;824.619;227.817
10;Brodauer Str. 16-22;Allgemeiner Bestand;Gas;102636;114.512;20
11;Brunnenstr. 188-190;Allgemeiner Bestand;Gas;1713553;1.911.822;402.624
12;Bundesallee 171;Allgemeiner Bestand;Fernwärme;3326032;3.710.876;1.878.069
13;Buschkrugallee 95;Allgemeiner Bestand;Gas;502685;560.849;118.097
14;Eichborndamm 208;Allgemeiner Bestand;Fernwärme;82795;923.749;341.753
15;Fehrbelliner Platz;Allgemeiner Bestand;Fernwärme;10022070;11.181.690;1.439.240
16;Ferdinand-Schultze-Str. 55;Allgemeiner Bestand;Fernwärme;560784;625.67;191.512
17;Friedrich-Krause-Ufer 24,25;Allgemeiner Bestand;Gas;1650607;1.841.593;487.552
18;Friedrichstr. 219;Allgemeiner Bestand;Fernwärme;1468400;1.638.304;578.137
19;Fröbelstr. 15;Allgemeiner Bestand;n/a;2276026;2.539.377;0
20;Fröbelstr. 17;Allgemeiner Bestand;Fernwärme;3875519;4.323.942;974.381
21;Hanna-Renate-Laurien-Platz 1;Allgemeiner Bestand;Gas;546875;610.152;186.863
22;Hartmannsweilerweg 63;Allgemeiner Bestand;Gas;302613;337.627;183.416
23;Havelchaussee 149-151;Allgemeiner Bestand;Gas;106734;119.084;46.9
24;Invalidenstr. 60;Allgemeiner Bestand;Fernwärme;3499834;3.904.788;1.288.944
25;Josef-Orlopp-Str. 62;Allgemeiner Bestand;Gas;590858;659.224;122.694
26;Jüdenstr. 1;Allgemeiner Bestand;Fernwärme;1950560;2.176.253;966.629
27;Juliusstr. 67;Allgemeiner Bestand;Gas;305838;341.225;169.447
28;Karl-Hofer-Str. 31;Allgemeiner Bestand;n/a;1995928;2.226.870;2.908.133
29;Klosterstr. 47;Allgemeiner Bestand;Fernwärme;2628360;2.932.479;1.084.931
30;Klosterstr. 59;Allgemeiner Bestand;Fernwärme;1363640;1.521.422;1.478.425
31;Klosterstr. 71;Allgemeiner Bestand;Fernwärme;621031;692.888;162.348
32;Kniprodestr. 31;Allgemeiner Bestand;Fernwärme;0;0;365.697
33;Levetzowstr. 1-2;Allgemeiner Bestand;Gas;406806;453.876;102.019
34;Magdalenenstr. 25;Allgemeiner Bestand;Fernwärme;1607040;1.792.985;302.813
35;Martin-Buber-Str. 20,21;Allgemeiner Bestand;Gas;958046;1.068.898;237.198
36;Martin-Luther-Str. 105;Allgemeiner Bestand;Fernwärme;1416234;1.580.102;625.474
37;Max-Brunnow-Str. 4;Allgemeiner Bestand;Fernwärme;383883;428.301;68.313
38;Mehringdamm 110;Allgemeiner Bestand;Gas;777122;867.04;187.079
39;Mehringdamm 22;Allgemeiner Bestand;Gas;617691;689.162;234.67
40;Mohriner Allee 137;Allgemeiner Bestand;Gas;1252952;1.397.927;352.164
41;Munsterdamm 90 / Planetarium und Sternwarte;Allgemeiner Bestand;Gas;139231;155.34;112.694
42;Nonnendammallee 21;Allgemeiner Bestand;Fernwärme;1042600;1.163.236;352.821
43;Oranienstr. 106;Allgemeiner Bestand;Fernwärme;1546730;1.725.697;653.106
44;Osloer Str. 37;Allgemeiner Bestand;Gas;94423;1.053.484;202.112
45;Otto-Braun-Str. 70-72 (Haus d. Statistik);Allgemeiner Bestand;n/a;69137;77.137;17.151
46;Parochialstr. 1-3;Allgemeiner Bestand;Fernwärme;746847;833.262;124.021
47;Potsdamer Str. 140;Allgemeiner Bestand;Fernwärme;513315;572.709;198.235
48;Potsdamer Str. 186;Allgemeiner Bestand;Heizöl;877076;978.56;104.246
49;Potsdamer Str. 61-65;Allgemeiner Bestand;Fernwärme;1191852;1.329.757;85.919
50;Rubensstr. 111;Allgemeiner Bestand;Fernwärme;434942;485.268;258.388
51;Salzburger Str. 21-25;Allgemeiner Bestand;Fernwärme;1427600;1.592.783;397.74
52;Sarrazinstr. 4;Allgemeiner Bestand;Gas;549426;612.998;121.214
53;Schloßstr. 58,59;Allgemeiner Bestand;Gas;566513;632.062;110.809
54;Seelenbinderstr. 99;Allgemeiner Bestand;Gas;1148387;1.281.263;215.267
55;Storkower Str. 134;Allgemeiner Bestand;Fernwärme;1271475;1.418.593;540.824
56;Storkower Str. 97;Allgemeiner Bestand;Fernwärme;438919;489.705;163.048
57;Straßburger Str. 56;Allgemeiner Bestand;Heizöl;703318;784.697;218.999
58;Tempelhofer Damm 234;Allgemeiner Bestand;Gas;941265;1.050.176;210.013
59;Turmstr. 21;Allgemeiner Bestand;Fernwärme;9956812;11.108.881;3.632.056
60;Turmstr. 22;Allgemeiner Bestand;Fernwärme;293973;327.988;207.481
61;Turmstr. 86;Allgemeiner Bestand;Fernwärme;553838;617.921;149.708
62;Müllerstr. 147;externe Mieter ;Fernwärme;39333;438.841;706.979
63;Neue Jakobstr. 9;externe Mieter ;Fernwärme;848414;946.581;242.22
64;Adlergestell 782;Feuerwehr ;Heizöl;37546;41.89;4.545
